,id
0,379
1,384
2,374
3,275
4,100
5,47
6,27
7,290
8,174
9,158
10,104
11,10
12,231
13,262
14,82
15,251
16,53
17,176
18,340
19,297
20,324
21,286
22,123
23,224
24,85
25,111
26,299
27,65
28,378
29,99
30,338
31,22
32,201
33,88
34,61
35,285
36,216
37,185
38,281
39,198
40,103
41,206
42,386
43,204
44,46
45,0
46,358
47,142
48,346
49,51
50,2
51,270
52,76
53,124
54,11
55,181
56,41
57,325
58,264
59,125
60,240
61,179
62,19
63,171
64,307
65,344
66,113
67,327
68,371
69,218
70,316
71,232
72,363
73,156
74,94
75,348
76,118
77,245
78,121
79,294
80,157
81,110
82,67
83,263
84,282
85,39
86,343
87,59
88,361
89,319
90,30
91,313
92,186
93,58
94,26
95,309
96,49
97,359
98,254
99,377
100,119
101,108
102,236
103,135
104,90
105,249
106,302
107,172
108,1
109,242
110,321
111,362
112,339
113,389
114,163
115,208
